respondent_id,h1n1_vaccine,seasonal_vaccine
48136,0.9796060861808908,0.969899474425606
48137,0.7633856876558969,0.916054937861163
48138,0.11697943135959471,0.12579716111827935
48139,0.8986864927109612,0.9278570971525698
48140,0.08058584653258445,0.05695829160009427
48141,0.26524148692599664,0.11409911521013932
48142,0.9693756738158569,0.9700277632145031
48143,0.04661907978431631,0.5631511978764231
48144,0.9016946468628306,0.9148606671001939
48145,0.40612284245822083,0.0739190100982781
48146,0.33495514377237723,0.7989028975057658
48147,0.05796510727959315,0.728910218825157
48148,0.06307195644336828,0.3000291083289554
48149,0.009781303748097495,0.06591335530895666
48150,0.9650177198405091,0.4987265555058612
48151,0.8725240835889654,0.23603524139585405
48152,0.14904681512266738,0.17942280896318694
48153,0.7764879542146136,0.8822982737128479
48154,0.23354676893702947,0.25843532664793245
48155,0.6784848408942369,0.8357236421067561
48156,0.19389107413107354,0.19518452603439398
48157,0.12280343135247365,0.276019410876986
48158,0.40137451106597943,0.6029009314242619
48159,0.19818549406778435,0.035229360918257784
48160,0.03222151212429201,0.04050267781049133
48161,0.15384857704408486,0.12380010282457003
48162,0.9641948285903119,0.9628331301701348
48163,0.03622031297285646,0.06033106233660256
48164,0.09050835006624877,0.29583693874736056
48165,0.887489524968522,0.574992793262867
48166,0.06523878556496453,0.04795128266700965
48167,0.9183299210610562,0.7525096719543481
48168,0.8115256035273035,0.7231264746660352
48169,0.15237309662467333,0.2897301253479244
48170,0.12961169617775167,0.07555895609018336
48171,0.10813623917923094,0.9529960377215498
48172,0.22188781884707,0.1745619868747138
48173,0.6802975033250548,0.2996459750505665
48174,0.7603443150201573,0.6190697909526912
48175,0.040387286655224446,0.125235345545833
48176,0.09064526449326374,0.21736236352203336
48177,0.5752366653624051,0.7395992415125006
48178,0.6189730185228023,0.49786886386591217
48179,0.03694998346086914,0.07582612879844572
48180,0.10559244117613134,0.43271067902080684
48181,0.17878837082329413,0.20810168558346812
48182,0.09888414808670641,0.49849160096883405
48183,0.07678124196879638,0.1530852727234988
48184,0.010724775021708282,0.036858054111946474
48185,0.24527080865714262,0.9160977744610705
48186,0.9843638014089803,0.9376919015658897
48187,0.24119671436672202,0.6122767456418721
48188,0.03740768961317994,0.3368804977549842
48189,0.1671649654508053,0.3507062694916948
48190,0.008381894470063973,0.07073796982761818
48191,0.9638207892805423,0.9576499644169915
48192,0.4495594907691669,0.6531774103521324
48193,0.017523924166098003,0.08427679781962281
48194,0.7293635380320579,0.6344388144820307
48195,0.04670697097806399,0.10012747148803486
48196,0.15905104670841066,0.31822657197910914
48197,0.0094079970753235,0.947933115514367
48198,0.09771284167498101,0.19865591129203988
48199,0.10674681519930806,0.22860281849642863
48200,0.04364802388227066,0.1314818954785245
48201,0.10319941173000788,0.5598783410562235
48202,0.14075877674102363,0.03921965758178438
48203,0.12748133729133937,0.29442277121130617
48204,0.9077818725493496,0.9056996167465926
48205,0.5233918784508549,0.7327270919092838
48206,0.06633337957087827,0.015442000028918657
48207,0.04277697676585902,0.1944947985390462
48208,0.13010515896427446,0.3260351337517701
48209,0.280672693465773,0.935798291858209
48210,0.16726355449203575,0.1934453408407961
48211,0.08520440607067888,0.09010769435935452
48212,0.16332333306103008,0.4410654043777101
48213,0.03562376246893777,0.13345960230264525
48214,0.9301054633072642,0.889472203993379
48215,0.08666556903597435,0.0508515937219857
48216,0.039014697330522576,0.051052236728190016
48217,0.9175250252326361,0.9515754819125655
48218,0.27844508885503017,0.5064573602507398
48219,0.7316351270930591,0.5808572721564421
48220,0.15165381133080139,0.08881457049753391
48221,0.5365099473825805,0.10455550020369415
48222,0.20314053001322793,0.22849775210330994
48223,0.8304979381193033,0.7958878833193866
48224,0.26127523461612945,0.14112871891568676
48225,0.6277303963003177,0.8744189457493183
48226,0.13182645696783252,0.07822043292062535
48227,0.9406750823385336,0.8199412306484982
48228,0.052945153631130226,0.37319141213697943
48229,0.8967579015017609,0.8093038088168933
48230,0.04933971454335188,0.11803315932192404
48231,0.48904489315284916,0.06368117306248373
48232,0.23886763183592238,0.3056254205969432
48233,0.07702871729947956,0.25405336299125253
48234,0.09648362753551001,0.04705841600297358
48235,0.9275332164821561,0.8610293165238192
48236,0.8113727388790624,0.8982894620466136
48237,0.011503647881308362,0.036456862460700144
48238,0.15458627144195866,0.1912240667216308
48239,0.4273350401173484,0.8976763661914083
48240,0.9699785523894822,0.9706603931181714
48241,0.5819306396416822,0.2074409092221182
48242,0.23190981541667377,0.37885396344002353
48243,0.1393706536093939,0.08862888077900315
48244,0.11907285508986505,0.36852736657969254
48245,0.8001617932603665,0.7597652727192341
48246,0.1638734570529986,0.2837726636723032
48247,0.538006794540768,0.4450722862279497
48248,0.07105934937148668,0.07235442053445844
48249,0.5351082842030447,0.29001890016083537
48250,0.8065074482455439,0.9254158191835478
48251,0.07687597362442646,0.1441180475237853
48252,0.92957173223137,0.9307518379788241
48253,0.033276988996973594,0.05259615635133717
48254,0.32795140505872533,0.9419643103764201
48255,0.8509885615946776,0.9492600099219263
48256,0.31098689111951083,0.582342321124267
48257,0.1790454721021997,0.5516188929344205
48258,0.1952806860222294,0.15915349580989593
48259,0.9185417408618508,0.9430277123642344
48260,0.5120720816809208,0.669334856617227
48261,0.15071806986440775,0.0983614903257812
48262,0.23018552003873055,0.5243041173906543
48263,0.013498459120306467,0.027908902303830755
48264,0.0019490060346415473,0.13336061976899727
48265,0.5760657739106211,0.2028373262417136
48266,0.19251951819600094,0.14771508491602467
48267,0.693757122078467,0.5128562559856554
48268,0.8428906340134225,0.9077912820982179
48269,0.5593707821425716,0.2729115726889354
48270,0.3428649415248515,0.8678441957668107
48271,0.18300347252502885,0.09845938931569255
48272,0.14793422620164648,0.8425884612046491
48273,0.08039085349011306,0.05288593380875477
48274,0.41115356767074285,0.9401912669542235
48275,0.7929427592127581,0.42265240228802875
48276,0.2169539303750325,0.8799443937162003
48277,0.08228995785281529,0.820470515233132
48278,0.2905121422741523,0.16736910501583188
48279,0.026847749161146565,0.04629409511767955
48280,0.16539777479748338,0.20068060623652656
48281,0.7246982337380864,0.5257338238224716
48282,0.11157969383340069,0.8063469068041048
48283,0.16813785905370746,0.4655612957471219
48284,0.24213622052437422,0.3937307057794668
48285,0.3150842546870533,0.6263617930629863
48286,0.16850884485182954,0.9685480391285168
48287,0.12681219630809165,0.260575342101012
48288,0.7866173666287871,0.7421735345446491
48289,0.0636430920301735,0.3980929834360506
48290,0.8419044227099627,0.973919440624873
48291,0.7909028977720285,0.39759724116322337
48292,0.03988297896741486,0.8912632530675346
48293,0.24808091921687067,0.11837836257140429
48294,0.8121648992148937,0.9412627482520028
48295,0.518633951560468,0.7339552617929662
48296,0.9410843703790777,0.9462910076492627
48297,0.5485436623634645,0.8459328539816037
48298,0.15446770308378,0.6940289951864543
48299,0.17735553253625633,0.752605026183337
48300,0.04001273516699487,0.07126991160320138
48301,0.15649369845719316,0.40346066781281836
48302,0.10888367138512961,0.13041252127321756
48303,0.3420946205691881,0.04790779284973671
48304,0.10387849328832495,0.1300842364086313
48305,0.09867893205833152,0.6860322547028302
48306,0.24125322182941839,0.1002096396629243
48307,0.005072182796004766,0.06956040231862644
48308,0.04857696619522186,0.06374724981525533
48309,0.19748036889997708,0.6948073587458171
48310,0.07741563652169893,0.47901550954133076
48311,0.012309290080071865,0.35189566695743024
48312,0.10688612294409672,0.18807377270746595
48313,0.5837142742628176,0.41359647064412103
48314,0.0701136129207448,0.0918114423637363
48315,0.040625519846628856,0.21352035460838967
48316,0.08352424758572742,0.20977359006209687
48317,0.06744209264145765,0.20061902415293242
48318,0.5871644477627452,0.17328592138211898
48319,0.19992388776692607,0.15619715191911412
48320,0.6594293066729562,0.7811837281374202
48321,0.023692440711471856,0.019357981311248357
48322,0.039966894793509775,0.11893313886579332
48323,0.012327943703339618,0.11658628212548337
48324,0.1453952050012896,0.13020679977583674
48325,0.038876517651826856,0.25411559605726686
48326,0.9449060487900914,0.8927842458740429
48327,0.04565445389849898,0.14348417341665257
48328,0.078153819826711,0.8810130530774969
48329,0.10414157589004257,0.039078950538761516
48330,0.5490154411046225,0.7232645634658318
48331,0.8716042047636547,0.4179302519446296
48332,0.029626810669666905,0.48101848613103226
48333,0.12027120057756215,0.12993130325329438
48334,0.05345755169925672,0.03372860704507595
48335,0.6484155190384795,0.947778987236602
48336,0.561248587343947,0.2575406293835747
48337,0.06646638650753171,0.9274351479971498
48338,0.27918080137799695,0.17977137830944523
48339,0.03255799064208469,0.031390301626475076
48340,0.5649212944275109,0.2323815135716667
48341,0.9430897872304456,0.8550758364830525
48342,0.021413673191816064,0.13189456828717283
48343,0.8872160099716553,0.9685987814869608
48344,0.03186899466512645,0.3897582669816002
48345,0.460604308922809,0.8094802616270531
48346,0.28136917148262164,0.8115605113948494
48347,0.005880006517749109,0.042364135051105596
48348,0.022013800477527216,0.056349199978721745
48349,0.10495623826202109,0.2032227324603852
48350,0.7991723024975921,0.9464472911169773
48351,0.23516921258846418,0.8056554596318626
48352,0.5041047492270355,0.8853990086924068
48353,0.30962413265400085,0.29619235928626736
48354,0.07675382019889056,0.9434483989352439
48355,0.13718419719782138,0.26859236473936154
48356,0.43247388693101063,0.7970452200607991
48357,0.3071520934437237,0.44731561695330707
48358,0.7213555642979216,0.8423177794826446
48359,0.12493445888169495,0.5417257934392702
48360,0.634526918272176,0.6961265148151929
48361,0.7989388479862383,0.7531007350454332
48362,0.07877071260435592,0.23835435530736251
48363,0.6813996614814218,0.7344748817690953
48364,0.1927882642431709,0.5675920308197524
48365,0.87705404378456,0.8451943829438017
48366,0.2418019093570211,0.4061038553235135
48367,0.7232592831812135,0.7176402506926682
48368,0.6626866356870047,0.7420759653321601
48369,0.8011880249060636,0.6111714470165209
48370,0.06535857255937948,0.48020251911485623
48371,0.16562798623000505,0.39027615586403247
48372,0.17128039931343733,0.4603075092925083
48373,0.30889630348002417,0.5791099704677068
48374,0.16986231490984385,0.5551392981653626
48375,0.09661668662372178,0.1544736797424471
48376,0.039614994092063656,0.38036515010143657
48377,0.0635749500087501,0.04840747011618213
48378,0.53602767892999,0.2168953594047453
48379,0.05084015371754624,0.08160954695078705
48380,0.19202026206240597,0.29042698115006665
48381,0.07187628915071034,0.3236341599012053
48382,0.9303096647179322,0.7839075805995733
48383,0.011121596793885571,0.05470148937095778
48384,0.28731297352228663,0.2278570539147222
48385,0.3074199767817609,0.406292570783988
48386,0.01152940570340162,0.024252540043854007
48387,0.14797564842746325,0.10978938167572015
48388,0.09804490623927628,0.107585296146766
48389,0.24941471622437228,0.5132362453053564
48390,0.08852843623267682,0.09938636202507463
48391,0.013684807838864327,0.6450369283939947
48392,0.4418846668205115,0.6007856265758317
48393,0.743183410668184,0.7833092168172889
48394,0.8386961009691115,0.9384743679288472
48395,0.2815694653860394,0.5295106262597988
48396,0.9748507550552254,0.9076299829456208
48397,0.8986402086679823,0.7837450607495771
48398,0.045578189985181754,0.1949735193276983
48399,0.851992592617108,0.9809859681107634
48400,0.26754433115553716,0.9344339573564711
48401,0.05016453846498468,0.933051880792949
48402,0.6373478673799714,0.7653748901637359
48403,0.053157239524896475,0.04380734243724377
48404,0.050729779498086366,0.1099734038209955
48405,0.3918197076996722,0.22932423356614218
48406,0.8428553328856252,0.1261074108500433
48407,0.08441565619804109,0.5552365253341246
48408,0.07101592268187559,0.03185743446035969
48409,0.16452676066419758,0.6111151016970087
48410,0.35314315033370597,0.42232321988624233
48411,0.1131139271760994,0.07817124883984693
48412,0.06933673710822286,0.24044059087714326
48413,0.04850092165360652,0.8847115904115692
48414,0.1640173718347704,0.1387779062177121
48415,0.9292994568184001,0.9566153812548276
48416,0.07269493226257925,0.8834747148150823
48417,0.11818994837732147,0.09103265219208521
48418,0.24938723182728983,0.8056089188892687
48419,0.8101503665830339,0.6979683275476175
48420,0.25791269510464226,0.1394624787564148
48421,0.20417600202631575,0.6267690787044689
48422,0.5036437777964107,0.9259569308325206
48423,0.40087348550663066,0.8608031290129764
48424,0.03907870466282327,0.3905523070757124
48425,0.11866758520302415,0.22666284914899607
48426,0.049191850945599226,0.10843679157609416
48427,0.02785044311806513,0.05974194487405208
48428,0.06435646703259244,0.24241973987815477
48429,0.23204930099234994,0.19952286689448964
48430,0.011181885081910616,0.8172127678962802
48431,0.07308239149998301,0.83485944714099
48432,0.16370729078857918,0.1338840869954895
48433,0.038199860003440826,0.12507530915761286
48434,0.9860263953424975,0.984281673035804
48435,0.5443911576358318,0.3272336402737819
48436,0.14063179253247882,0.6065726609055934
48437,0.5720722434539741,0.32218604073381946
48438,0.31486465157871957,0.8128152774659605
48439,0.009348806864953912,0.54364364217942
48440,0.5398187580824999,0.9252591998685095
48441,0.07091265377525786,0.12421689161672562
48442,0.6110524024558831,0.8982172688005996
48443,0.2002401746515484,0.9368407816792022
48444,0.35769687619816076,0.8869461502025432
48445,0.03432259943070125,0.9087067360861791
48446,0.1759225738304841,0.6092442643139192
48447,0.18332384812355657,0.5928018048386292
48448,0.016259862183885657,0.1058865754744182
48449,0.8778035081915329,0.6665216530152661
48450,0.05142074162329604,0.030690194084836666
48451,0.8619941477585399,0.8187906230094428
48452,0.1164625514270234,0.37730551411451424
48453,0.03522449606299786,0.9409572709268929
48454,0.8462451341207041,0.8718601316538385
48455,0.15458289277448706,0.07981552489005074
48456,0.12502306295360932,0.1963152957555862
48457,0.274180722822426,0.7263010033414228
48458,0.741596876444222,0.8060472650659687
48459,0.21700517530362926,0.2194880395791516
48460,0.00773636983795076,0.14626943907581072
48461,0.26937159931023813,0.14789486704606059
48462,0.08626853377491119,0.7205278818467175
48463,0.13835282610438787,0.5739504493523035
48464,0.055526847993083044,0.038816231721094
48465,0.07151675964610628,0.36224250671308056
48466,0.017032973781351792,0.3162065991691191
48467,0.23845463759667707,0.7589440607551863
48468,0.09349040629821367,0.7400031644787234
